Date of Sale,Address,Location,Plot Area,Closing Price,Total Area
2013-10-22,Fredkullagatan 24,"VillaVilla Centralt, Kungälvs kommun",918,2440000,120.0
2013-10-18,Ulvesund 305,"VillaVilla Ytterby-Ulvesund, Kungälvs kommun",775,2690000,154.0
2013-10-18,Vävra 535,"VillaVilla Vävra, Kungälvs kommun",1069,1460000,60.0
2013-10-11,Åsleröd 110,"VillaVilla Ytterby, Kungälvs kommun",975,1555000,114.0
2013-10-11,Rundsvallen 150,"VillaVilla Ytterby - Rundsvallen, Kungälvs kommun",1440,2850000,157.0
2013-10-11,Krappvägen 574,"VillaVilla Ullstorp, Kungälvs kommun",807,4845000,199.0
2013-10-09,Staby 774,"VillaVilla Kärna, Kungälvs kommun",1127,2740000,121.0
2013-10-08,Glose 590,"VillaVilla Glose, Kungälvs kommun",1799,1850000,165.0
2013-10-08,Svärdgatan 6,"VillaVilla Stället, Kungälvs kommun",392,3560000,145.0
2013-10-03,Drakegatan 8,"VillaVilla Centralt, Kungälvs kommun",853,3400000,160.0
2013-09-18,Hällevad 140,"VillaVilla Duvesjön, Kungälvs kommun",2077,2955000,202.0
2013-09-13,Holm 230,"VillaVilla Kärna, Kungälvs kommun",2861,3700000,162.0
2013-09-09,Braseröd 120,"VillaVilla Romelanda, Kungälvs kommun",7164,1895000,116.0
2013-08-30,Lahälla 760,"VillaVilla Lahälla, Kungälvs kommun",2559,4500000,241.0
2013-08-30,Olsegården 13,"VillaVilla Olseröd, Kungälvs kommun",375,3280000,172.0
2013-08-28,Heden 180,"VillaVilla Ytterby-Ulvesund, Kungälvs kommun",2279,2500000,117.0
2013-08-28,Brunnefjäll 132,"VillaVilla Kärna - Vedhall, Kungälvs kommun",1076,4490000,220.0
2013-08-27,Kållstorp 140,"VillaVilla Kärna - Harestad, Kungälvs kommun",3436,1360000,110.0
2013-08-26,Rönnvägen 14,"VillaVilla Romelanda - Diseröd, Kungälvs kommun",1059,2710000,218.0
2013-08-20,Ängsgatan 13,"VillaVilla Centralt, Kungälvs kommun",564,2550000,203.0
2013-08-15,Strandgatan 10B,"VillaVilla Centralt, Kungälvs kommun",414,3230000,107.5
2013-08-15,Marielundsvägen 16,"VillaVilla Marstrand - Koön, Kungälvs kommun",702,4500000,163.0
2013-08-15,Kuskalundsvägen 12,"VillaVilla Vävra, Kungälvs kommun",1379,1835000,87.0
2013-08-13,Vävra 705,"VillaVilla Hålta, Kungälvs kommun",1206,2450000,129.0
2013-08-05,Rönnvägen 1,"VillaVilla Romelanda - Diseröd, Kungälvs kommun",941,2250000,169.0
2013-07-22,Slånvägen 5,"VillaVilla Kärna, Kungälvs kommun",2017,3550000,416.0
2013-07-18,Dalen 240,"VillaVilla Kärna, Kungälvs kommun",2611,1750000,85.0
2013-07-09,Duvesjön 210,"VillaVilla Duvesjön, Kungälvs kommun",1768,2750000,133.0
2013-07-03,Duvesjön 234,"VillaVilla Bohuslän, Kungälvs kommun",1147,3000000,119.0
2013-06-25,Åsebyberg 680,"VillaVilla Åsebyberg, Kungälvs kommun",1206,1550000,51.0
2013-06-18,Ulvesund 408,"VillaVilla Ytterby-Ulvesund, Kungälvs kommun",805,1600000,52.0
2013-06-13,Karantänsgatan 4,"VillaVilla Bohuslän, Kungälvs kommun",619,4000000,215.0
2013-06-12,Skogsvägen 20,"VillaVilla Ingetorp, Kungälvs kommun",1318,1785000,101.0
2013-06-09,Rörtången 123,"VillaVilla Rörtången, Kungälvs kommun",1010,3600000,171.0
2013-05-31,Toreby 280,"VillaVilla Kärna - Harestad, Kungälvs kommun",2013,2770000,146.0
2013-05-30,Kållstorp 140,"VillaVilla Kärna - Harestad, Kungälvs kommun",3436,1700000,110.0
2013-05-29,Lievägen 224,"VillaVilla Ullstorp, Kungälvs kommun",304,3470000,122.0
2013-05-29,Beryllvägen 14,"VillaVilla Kode, Kungälvs kommun",434,3020000,145.0
2021-10-26,Olserödsgatan 16,"VillaVilla Olseröd, Kungälvs kommun",238,4300000,118.0
2021-10-20,Lundby 330,"VillaVilla Kungälv - Kareby, Kungälvs kommun",1870,4175000,156.0
2021-10-20,Tega 190,"VillaVilla Ytterby, Kungälvs kommun",1154,4500000,352.0
2021-10-19,Prästvägen 721,"VillaVilla Diseröd, Kungälvs kommun",1096,5900000,270.0
2021-10-14,Guntorpsvägen 12,"VillaVilla Kode, Kungälvs kommun",1039,4130000,209.0
2021-10-13,Vetegången 15,"VillaVilla Centrum, Kungälvs kommun",403,4800000,124.0
2021-10-12,Vävra 470,"VillaVilla Hålta, Kungälvs kommun",3244,3750000,170.0
2021-10-06,Källeröd 140,"VillaVilla Kareby, Kungälvs kommun",1769,6000000,246.0
2021-10-06,Lingonvägen 24,"VillaVilla Munkegärde, Kungälvs kommun",334,5650000,142.0
2021-10-06,Rishammarvägen 14,"VillaVilla Kareby, Kungälvs kommun",795,6500000,252.0
2021-10-01,Tyftervägen 30,"VillaVilla Diseröd, Kungälvs kommun",1683,2700000,101.0
2021-10-01,Västra Strandgatan 1,"VillaVilla Kungälv - Centrum, Kungälvs kommun",640,6175000,178.0
2021-10-01,Bremnäs 520,"VillaVilla Lycke, Kungälvs kommun",3048,2675000,44.0
2021-09-30,Halleravägen 2,"VillaVilla Kärna, Kungälvs kommun",1183,5561000,83.0
2021-09-30,Prästvägen 395,"VillaVilla Kareby, Kungälvs kommun",4712,7200000,212.0
2021-09-30,Holmängen 150,"VillaVilla Kärna, Kungälvs kommun",1276,5400000,177.0
2021-09-29,Broberg 190,"VillaVilla Kungälv - Lycke, Kungälvs kommun",1755,2075000,67.0
2021-09-27,Hallbjörtorp 500,"VillaVilla Kärna, Kungälvs kommun",2752,6150000,162.0
2021-09-25,Bokvägen 5,"VillaVilla Centrum, Kungälvs kommun",636,6800000,178.0
2021-09-24,Byvägen 38,"VillaVilla Rörtången/ödsmålsmosse, Kungälvs kommun",1266,2680000,30.0
2021-09-24,Safirvägen 5,"VillaVilla Kode, Kungälvs kommun",765,4720000,187.0
2021-09-21,Skårby 590,"VillaVilla Kareby, Kungälvs kommun",1132,4300000,117.0
2021-09-20,Skårby station 470,"VillaVilla Kungälv - Kareby, Kungälvs kommun",1501,1250000,35.0
2021-09-17,Älggatan 20,"VillaVilla Klöverbacken - Olseröd, Kungälvs kommun",0,4120000,95.0
2021-09-16,Målardalen 210,"VillaVilla Kode, Kungälvs kommun",3056,3325000,156.0
2021-09-16,Ingegatan 6R,"VillaVilla Komarken, Kungälvs kommun",152,5000000,220.0
2021-09-16,Häljeröd 385,"VillaVilla Romelanda, Kungälvs kommun",2639,5825000,201.0
2021-09-15,Halleravägen 17,"VillaVilla Kovikshamn, Kungälvs kommun",1215,5110000,92.0
2021-09-14,Skolstigen 4,"VillaVilla Kungälv - Centralt, Kungälvs kommun",763,6700000,248.0
2021-09-13,Toreby 390,"VillaVilla Harestad-Toreby, Kungälvs kommun",1819,4720000,193.0
2021-09-11,Skårby station 520,"VillaVilla Kareby, Kungälvs kommun",1060,4445000,161.0
2021-09-08,Kulperödsvägen 39,"VillaVilla Hålta, Kungälvs kommun",1192,2800000,129.0
2021-09-08,Kastellegårdsvägen 240,"VillaVilla Kastellegården, Kungälvs kommun",1391,4210000,163.0
2021-09-08,Kareby kyrkväg 320,"VillaVilla Bohuslän, Kungälvs kommun",1395,4725000,190.0
2021-09-06,Munkegärdegatan 231,"VillaVilla Munkegärde, Kungälvs kommun",726,6190000,195.0
2021-09-06,Lievägen 226,"VillaVilla Kungälv, Kungälvs kommun",392,6400000,149.0
2021-09-05,Betesgatan 14,"VillaVilla Ytterby, Kungälvs kommun",752,7475000,180.0
2021-09-03,Broberg 130,"VillaVilla Lycke, Kungälvs kommun",2400,4995000,133.0
2021-09-02,Matskärsvägen 36,"VillaVilla Tjuvkil, Kungälvs kommun",1077,3125000,60.0
2021-09-02,Hermansby 150,"VillaVilla Kärna, Kungälvs kommun",2397,5600000,220.0
2021-09-01,Torsbyvägen 10F,"VillaVilla Ytterby, Kungälvs kommun",234,3470000,126.0
2021-09-01,Poppelvägen 3,"VillaVilla Diseröd, Kungälvs kommun",800,4600000,154.0
2021-08-31,Kärrhed 177,"VillaVilla Kärna, Kungälvs kommun",1429,5550000,150.0
2021-08-30,Domsvägen 5,"VillaVilla Ytterby, Kungälvs kommun",1043,5775000,140.0
2021-08-27,Ulvesund 414,"VillaVilla Hisingen, Kungälvs kommun",744,1625000,44.0
2021-08-27,Älggatan 16,"VillaVilla Klöverbacken - Olseröd, Kungälvs kommun",0,4375000,143.0
2021-08-27,Kungälvsvägen 60,"VillaVilla Kungälv - Centralt, Kungälvs kommun",1114,3650000,102.0
2021-08-25,Olserödsgatan 116,"VillaVilla Olseröd, Kungälvs kommun",725,6150000,184.0
2021-08-25,Lefstad 370,"VillaVilla Kärna, Kungälvs kommun",1759,6100000,169.0
2021-08-24,Tjuvkil 310,"VillaVilla Tjuvkil, Kungälvs kommun",1027,3800000,85.0
2014-12-03,Skälebräckeliden 8,"VillaVilla Kungälv - Centrum, Kungälvs kommun",1055,4250000,210.0
2014-11-28,Ängsgatan 19,"VillaVilla Centralt, Kungälvs kommun",626,3160000,207.0
2014-11-21,Kullegatan 10,"VillaVilla Centralt, Kungälvs kommun",543,3275000,164.0
2014-11-20,Tomt centrala Ytterby,"VillaVilla Ytterby, Kungälvs kommun",600,1150000,156.0
2014-11-20,Nolby 170,"VillaVilla Kode, Kungälvs kommun",7383,4100000,258.0
2014-11-17,Duvesjön 335,"VillaVilla Duvesjön, Kungälvs kommun",1205,2750000,121.0
2014-11-17,Kulperödsvägen 10,"VillaVilla Kungälv - Hålta, Kungälvs kommun",2341,3850000,189.0
2014-11-16,Häljeröd 300,"VillaVilla Kungälv - Romelanda, Kungälvs kommun",5647,5000000,248.0
2014-11-16,Stenåldersgatan 52,"VillaVilla Ytterby, Kungälvs kommun",345,3400000,117.0
2014-11-14,Rondan 8,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1106,2920000,154.0
2014-11-12,Älvliden 2,"VillaVilla Kungälv, Kungälvs kommun",405,3450000,168.0
2014-11-12,Östergårdsgatan 23,"VillaVilla Ytterby, Kungälvs kommun",840,3500000,228.0
2014-11-09,Duvesjön 217,"VillaVilla Duvesjön / Kungälv, Kungälvs kommun",1091,3030000,156.0
2014-10-31,Dotorp 230,"VillaVilla Kärna, Kungälvs kommun",986,1800000,106.0
2014-10-28,Munkegärdegatan 251,"VillaVilla Kungälv, Kungälvs kommun",849,4325000,287.0
2014-10-28,Duvesjön 232,"VillaVilla Duvesjön, Kungälvs kommun",1076,2780000,122.0
2014-10-23,Onyxvägen 23,"VillaVilla Kungälv, Kode, Kungälvs kommun",514,2940000,155.0
2014-10-20,Västra Röd 180,"VillaVilla Kungälv - Harestad, Kungälvs kommun",0,5200000,150.0
2014-10-15,Snäckvägen 3,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1213,2575000,104.0
2014-10-13,Tulpanvägen 1,"VillaVilla Kärna, Kungälvs kommun",568,2225000,232.0
2014-10-09,Tegskiftegatan 50,"VillaVilla Tega, Kungälvs kommun",856,3150000,169.0
2014-10-07,Gråstensvägen 26,"VillaVilla Kode, Kungälvs kommun",1149,3720000,191.0
2014-10-02,Matskärsvägen 104,"VillaVilla Tjuvkil (norra delen)+Baracken, Kungälvs kommun",996,4520000,134.0
2014-09-26,Idrottsgatan 26,"VillaVilla Marstrand, Koön, Kungälvs kommun",565,4075000,150.0
2014-09-25,Åseby 350,"VillaVilla Kode, Kungälvs kommun",1113,4850000,169.0
2014-09-25,Västra Röd 130,"VillaVilla Kärna - Harestad, Kungälvs kommun",1170,3100000,151.0
2014-09-25,Skår 170,"VillaVilla Kärna, Kungälvs kommun",1054,2500000,191.0
2014-09-15,Önneröd 140,"VillaVilla Kärna, Kungälvs kommun",2439,2050000,220.0
2014-09-10,Hjälmgatan 1,"VillaVilla Ytterby - Stället, Kungälvs kommun",444,2900000,104.0
2014-09-09,Prejelvägen 114,"VillaVilla Ullstorp, Kungälvs kommun",366,3750000,122.0
2014-09-09,Långåkersgatan 11,"VillaVilla Kungälv Centralt, Kungälvs kommun",1136,4700000,165.0
2014-09-08,Gamla Torget 10,"VillaVilla Kungälv Gamla Staden, Kungälvs kommun",134,3200000,113.0
2014-09-08,Stenåldersgatan 18,"VillaVilla Ytterby - Stället, Kungälvs kommun",297,3366500,103.0
2014-09-02,Norrmannebo 680,"VillaVilla Romelanda, Kungälvs kommun",4202,1700000,243.0
2014-08-31,Vråkärrsvägen 8,"VillaVilla Kungälv, Kungälvs kommun",847,1400000,48.0
2014-08-28,Annas Väg 14,"VillaVilla Kovikshamn, Kungälvs kommun",1515,2450000,90.0
2014-08-26,Västerhöjdsvägen 18,"VillaVilla Kärna, Kungälvs kommun",291,3100000,118.0
2014-08-22,Gategården 182,"VillaVilla Hålta, Kungälvs kommun",1484,2975000,290.0
2014-08-22,Stenhålt 130,"VillaVilla Romelanda, Kungälvs kommun",3824,3600000,180.0
2014-08-20,Västra Porten 28,"VillaVilla Ytterby, Kungälvs kommun",954,3485000,136.0
2014-08-13,Rondan 22,"VillaVilla Ödsmålsmosse, Kungälvs kommun",1258,1900000,137.0
2014-08-08,Duvesjön 338,"VillaVilla Kungälv - Romelanda, Kungälvs kommun",1063,2795000,115.0
2014-07-02,Åsebyberg 725,"VillaVilla Åseby, Kungälvs kommun",1101,3525000,156.0
2014-06-30,Hasselvägen 4,"VillaVilla Romelanda - Diseröd, Kungälvs kommun",805,2300000,250.0
2014-06-25,Vävra 542,"VillaVilla Hålta, Kungälvs kommun",1106,2750000,124.0
2014-06-19,Halleravägen 8B,"VillaVilla Kovikshamn, Kungälvs kommun",3419,6050000,180.0
2014-06-19,Björkebacka 118,"VillaVilla Kareby, Kungälvs kommun",2372,3200000,145.0
2014-06-18,Häljeröd 190,"VillaVilla Romelanda, Kungälvs kommun",7965,2710000,163.0
2014-06-18,Hålta Annex 150,"VillaVilla Hålta, Kungälvs kommun",1208,1000000,32.0
2014-06-17,Granndalen 14,"VillaVilla Lycke, Kungälvs kommun",1229,2250000,62.0
2017-08-24,Åseby Österväg 9,"VillaVilla Åsebyberg, Kungälvs kommun",1288,4650000,200.0
2017-08-24,Sköldgatan 9,"VillaVilla YTTERBY, Kungälvs kommun",490,5250000,164.0
2017-08-23,Klåverön 580,"VillaVilla Marstrand, Kungälvs kommun",21929,21000000,120.0
2017-08-23,Honeröd 280,"VillaVilla Bohuslän, Kungälvs kommun",10004,3750000,120.0
2017-08-23,Stora Risby 530,"VillaVilla Hålta, Kungälvs kommun",925,2900000,115.0
2017-08-23,Akvamarinvägen 7,"VillaVilla Kode, Kungälvs kommun",779,3130000,112.0
2017-08-22,Heavägen 21,"VillaVilla Lycke, Kungälvs kommun",2355,3775000,180.0
2017-08-21,Skårby mosse 860,"VillaVilla Kareby, Kungälvs kommun",2621,3525000,164.0
2017-08-18,Husfrejagatan 7,"VillaVilla Iskällan, Kungälvs kommun",984,7150000,275.0
2017-08-16,Ljungvägen 20,"VillaVilla Ödsmålsmosse vid Rörtången, Kungälvs kommun",650,925000,34.0
2017-08-15,Staby (770),"VillaVilla Kärna, Kungälvs kommun",1000,3990000,117.0
2017-08-09,Bergsgatan 7,"VillaVilla Marstrand, Kungälvs kommun",729,10500000,332.0
2017-08-08,Smugglaregatan 14,"VillaVilla Marstrandsön, Kungälvs kommun",744,16000000,224.0
2017-08-04,Hallbjörtorp 370,"VillaVilla Kungälv - Kärna, Kungälvs kommun",1535,2425000,60.0
2017-08-02,Tullaregatan 5,"VillaVilla Marstrandsön, Kungälvs kommun",371,13200000,190.0
2017-07-29,Stadsängsvägen 4,"VillaVilla Marstrand-Instön, Kungälvs kommun",1489,4150000,72.0
2017-07-25,Länsmansvägen 8,"VillaVilla Ytterby, Kungälvs kommun",1369,6250000,248.0
2017-07-18,Fontinvägen 20,"VillaVilla Kungälv - Centrum, Kungälvs kommun",1034,6100000,270.0
2017-07-17,Enekullsvägen 54B,"VillaVilla Ytterby - Enekullen, Kungälvs kommun",930,4600000,176.0
2017-07-17,Olsåker 110,"VillaVilla Kareby, Kungälvs kommun",16226,5200000,199.0
2017-07-12,Prejelvägen 102,"VillaVilla Ullstorp, Kungälvs kommun",304,4800000,128.0
2017-07-11,Ulvesund 427,"VillaVilla KUNGÄLV - Ulvesund, Kungälvs kommun",939,3850000,110.0
2017-07-11,Sävstigen 2,"VillaVilla Centralt, Kungälvs kommun",534,3800000,122.0
2017-07-08,Solberg 455,"VillaVilla Romelanda, Kungälvs kommun",0,2000000,0.0
2017-07-08,Solberg 460,"VillaVilla Romelanda, Kungälvs kommun",0,3000000,5.0
2017-07-07,Nedre Knaverstad 280,"VillaVilla Aröd, Kungälvs kommun",2105,3300000,114.0
2017-07-05,Oxelvägen 84,"VillaVilla Diseröd, Kungälvs kommun",433,4200000,139.0
2017-06-28,Hammarberg 840,"VillaVilla Kode, Kungälvs kommun",1893,1950000,67.0
2017-06-22,Röd 140,"VillaVilla Kareby, Kungälvs kommun",2052,3730000,150.0
2017-06-21,Djupuddsvägen 6,"VillaVilla Marstrand-Instön, Kungälvs kommun",2346,4800000,208.0
2017-06-16,Jakobsvägen 25,"VillaVilla Aröd, Kungälvs kommun",1454,4150000,100.0
2017-06-15,Ripstigen 5,"VillaVilla Centrum, Kungälvs kommun",362,3850000,128.0
2017-06-15,Klåverön 290,"VillaVilla Marstrand, Kungälvs kommun",986,5700000,70.0
2017-06-14,Häradsvägen 18,"VillaVilla Ytterby, Kungälvs kommun",342,4500000,138.0
2017-06-14,Ulvedalsgatan 10,"VillaVilla Ulvegärde, Kungälvs kommun",1031,4630000,157.0
2017-06-14,Hällristningsgatan 15,"VillaVilla YTTERBY, Kungälvs kommun",430,5185000,112.0
2017-06-09,Grindbacken 20,"VillaVilla Grinden, Kungälvs kommun",903,6075000,192.0
2017-06-08,Åsebyberg 925,"VillaVilla Kungälvs kommun, Kungälvs kommun",2837,4750000,234.0
2017-06-08,Mossvägen 41,"VillaVilla Lökeberg, Kungälvs kommun",1413,2160000,46.0
2017-06-04,Ulvesund 405,"VillaVilla Ytterby - Ulvesund, Kungälvs kommun",681,2750000,72.0
2017-06-03,Lökebergsvägen 61,"VillaVilla Marstrand, Kungälvs kommun",22000,12000000,190.0
2017-06-02,Staby 760,"VillaVilla Kärna, Kungälvs kommun",6203,5500000,300.0
2017-06-02,Saltskärsvägen 6,"VillaVilla Tjuvkil, Kungälvs kommun",1474,2150000,46.0
2017-06-02,Hallebäcksvägen 31,"VillaVilla Aröd/Timmervik, Kungälvs kommun",1470,2250000,93.0
2017-06-02,Klövergången 10,"VillaVilla KUNGÄLV, Kungälvs kommun",407,3700000,130.0
2017-06-01,Grindenvägen 27,"VillaVilla Grinden, Kungälvs kommun",925,5205000,230.0
2017-06-01,Duvesjön 465,"VillaVilla Romelanda-Duvesjön, Kungälvs kommun",1586,1150000,40.0
2017-05-31,Enskiftegatan 10,"VillaVilla Ytterby, Kungälvs kommun",768,4850000,179.0
2017-05-29,Duvesjön 212,"VillaVilla Duvesjön, Kungälvs kommun",1442,1750000,49.0
2017-05-28,Rishammar 250,"VillaVilla Kareby, Kungälvs kommun",1215,3750000,194.0
2020-06-30,Lerskärsvägen 18,"VillaVilla Kungälv - Tjuvkil, Kungälvs kommun",1216,3400000,130.0
2020-06-30,Bremnäs 510,"VillaVilla Lycke, Kungälvs kommun",2915,2350000,130.0
2020-06-29,Nedre Rådalsvägen 18,"VillaVilla Aröd/timmervik, Kungälvs kommun",3074,3100000,90.0
2020-06-29,Hövdingagatan 3,"VillaVilla Komarken, Kungälvs kommun",626,5300000,211.0
2020-06-28,Enekullsvägen 24,"VillaVilla Ytterby, Kungälvs kommun",980,5500000,224.0
2020-06-26,Bärnstensvägen 9,"VillaVilla Kode, Kungälvs kommun",1547,4000000,195.0
2020-06-25,Skårsäng 115,"VillaVilla Kärna, Kungälvs kommun",616,4400000,127.0
2020-06-25,Över-Restad 164,"VillaVilla Hålta, Kungälvs kommun",1077,4670000,6.0
2020-06-24,Staby 260,"VillaVilla Staby, Kungälvs kommun",1125,2650000,205.0
2020-06-23,Lundby 380,"VillaVilla Kareby, Kungälvs kommun",1818,4200000,140.0
2020-06-23,Plogvägen 170,"VillaVilla Ullstorp, Kungälvs kommun",266,5125000,122.0
2020-06-18,Settungsvägen 28,"VillaVilla Kungälv, Kungälvs kommun",429,6150000,165.0
2020-06-18,Toftåsen 6,"VillaVilla Bohuslän, Kungälvs kommun",1066,3050000,74.0
2020-06-18,Rörtången 111C,"VillaVilla Rörtången, Kungälvs kommun",951,9600000,255.0
2020-06-17,Mellan-Restad 340,"VillaVilla Bohuslän, Kungälvs kommun",1355,3900000,130.0
2020-06-17,Skäggstorp 160,"VillaVilla Kode, Kungälvs kommun",1257,1350000,28.0
2020-06-16,Ulvesund 110,"VillaVilla Ytterby, Kungälvs kommun",2830,4200000,203.0
2020-06-15,Fridhemsgatan 3,"VillaVilla Centrum, Kungälvs kommun",851,5200000,182.0
2020-06-15,Ödsmål 360,"VillaVilla Rörtången, Kungälvs kommun",794,3840000,171.0
2020-06-10,Västra Röd 390,"VillaVilla Kärna, Kungälvs kommun",843,3295000,148.0
2020-06-10,Gårdskiftegatan 39,"VillaVilla Övre Tega, Kungälvs kommun",830,5450000,192.0
2020-06-10,Rådalsvägen 16,"VillaVilla Aröd, Kungälvs kommun",2090,2100000,61.0
2020-06-09,Staby 490,"VillaVilla Kärna, Kungälvs kommun",2230,5000000,170.0
2020-06-09,Matskärsvägen 36,"VillaVilla Tjuvkil, Kungälvs kommun",1077,2595000,56.0
2020-06-09,Instö backe 110,"VillaVilla Instön, Kungälvs kommun",3027,2400000,49.0
2020-06-09,Smidesvägen 6,"VillaVilla Kode, Kungälvs kommun",846,3860000,155.0
2020-06-08,Prejelvägen 126,"VillaVilla Ullstorp, Kungälvs kommun",301,5050000,122.0
2020-06-07,Bräcke 320,"VillaVilla Kärna, Kungälvs kommun",7880,5850000,204.0
2020-06-05,Sundviksvägen 46,"VillaVilla Kungälv - Tjuvkil, Kungälvs kommun",325,5650000,117.0
2020-06-05,Staby 350,"VillaVilla Kungälv - Kärna, Kungälvs kommun",911,3300000,220.0
2020-06-04,Berghällsvägen 10,"VillaVilla Kode, Kungälvs kommun",1224,2495000,68.0
2020-06-04,Tunge 310,"VillaVilla Bohuslän, Kungälvs kommun",1417,2055000,68.0
2020-06-04,Bräcke 108,"VillaVilla Kärna, Kungälvs kommun",6662,5700000,190.0
2020-06-04,Lingonvägen 23,"VillaVilla Centralt, Kungälvs kommun",731,6150000,199.0
2020-06-04,Skrindvägen 20,"VillaVilla Ullstorp, Kungälvs kommun",488,5450000,141.0
2020-06-03,Hammar 570,"VillaVilla Bohuslän, Kungälvs kommun",3315,3800000,129.0
2020-06-03,Duvesjön 333,"VillaVilla Duvesjön, Kungälvs kommun",1073,3650000,156.0
2020-06-02,Dannemarksgatan 16,"VillaVilla Övre Tega, Kungälvs kommun",1123,5150000,328.0
2020-05-28,Byvägen 29,"VillaVilla Rörtången/ödsmålsmosse, Kungälvs kommun",766,3200000,105.0
2020-05-28,Korseberget 180,"VillaVilla Harestad, Kungälvs kommun",1216,4500000,151.0
2020-05-26,Lundby 300,"VillaVilla KAREBY, Kungälvs kommun",1828,2250000,43.0
2020-05-26,Åseby 150,"VillaVilla Solberga-Kode, Kungälvs kommun",3712,4500000,126.0
2020-05-25,Staby 650,"VillaVilla Kärna, Kungälvs kommun",1011,3270000,182.0
2020-05-23,Östra Röd 310,"VillaVilla Harestad, Kungälvs kommun",999,4995000,154.0
2020-05-22,Harkvägen 327,"VillaVilla Ullstorp, Kungälvs kommun",0,4010000,131.0
2020-05-21,Östra gatan 6,"VillaVilla Kungälv, Kungälvs kommun",1176,6750000,203.0
2020-05-20,Dalvägen 6,"VillaVilla Kode, Kungälvs kommun",1378,2600000,82.0
2020-05-20,Årsnäs 300,"VillaVilla Kode, Kungälvs kommun",1516,5900000,142.0
2020-05-20,Älggatan 17,"VillaVilla Klöverbacken - Olseröd, Kungälvs kommun",0,3200000,102.0
2020-05-20,Skårsäng 105,"VillaVilla Kärna, Kungälvs kommun",456,4300000,114.0
2019-06-03,Stora Ryr 240,"VillaVilla Lycke, Kungälvs kommun",1071,3200000,120.0
2019-06-03,Svartbrödragatan 6,"VillaVilla Komarken, Kungälvs kommun",1086,5035000,194.0
2019-06-03,Norgårdsvägen 7,"VillaVilla Tjuvkil, Kungälvs kommun",808,3200000,159.0
2019-06-02,Hammarberg 860,"VillaVilla Hammarberg, Kungälvs kommun",1017,760000,43.0
2019-05-31,Korpedalsvägen 9,"VillaVilla Aröd, Kungälvs kommun",1317,3100000,48.0
2019-05-30,Kareby kyrkväg 220,"VillaVilla Bohuslän, Kungälvs kommun",1498,4275000,226.0
2019-05-30,Lilla Fjellsholmen 58,"VillaVilla Lilla Fjellsholmen, Kungälvs kommun",431,6100000,4.0
2019-05-29,Krappvägen 581,"VillaVilla Bohuslän, Kungälvs kommun",316,5100000,121.0
2019-05-28,Matskärsvägen 14B,"VillaVilla Tjuvkil, Kungälvs kommun",331,4500000,145.0
2019-05-28,Knapegården 126,"VillaVilla Bohuslän, Kungälvs kommun",3842,4900000,183.0
2019-05-27,Vallby 110,"VillaVilla Solberga-Kode, Kungälvs kommun",12135,5050000,141.0
2019-05-24,Munkegärdegatan 309,"VillaVilla Munkegärde, Kungälvs kommun",440,4135000,134.0
2019-05-21,Berghällsvägen 18,"VillaVilla Timmervik, Kungälvs kommun",1221,2400000,73.0
2019-05-17,Solskiftegatan 33,"VillaVilla Ytterby, Kungälvs kommun",773,4600000,213.0
2019-05-17,Solberga 660,"VillaVilla Solberga-Kode, Kungälvs kommun",1664,5320000,162.0
2019-05-16,Aspvägen 3,"VillaVilla Ytterby, Kungälvs kommun",1561,5610000,236.0
2019-05-16,Lagvägen 45,"VillaVilla Ytterby, Kungälvs kommun",647,4700000,161.0
2019-05-14,Kareby kyrkväg 260,"VillaVilla Kareby, Kungälvs kommun",2934,3300000,228.0
2019-05-14,Halltorpsvägen 9,"VillaVilla Kode, Kungälvs kommun",1293,3800000,166.0
2019-05-13,Akvamarinvägen 6,"VillaVilla Kode, Kungälvs kommun",780,3000000,193.0
2019-05-13,Norra Arödsvägen 12,"VillaVilla Bohuslän, Kungälvs kommun",1883,3100000,124.0
2019-05-12,Storskiftegatan 67,"VillaVilla Ytterby, Kungälvs kommun",921,5130000,166.0
2019-05-10,Tegskiftegatan 70,"VillaVilla Ytterby, Kungälvs kommun",1020,5140000,234.0
2019-05-10,Oskarsberg 130,"VillaVilla Kareby, Kungälvs kommun",2796,3300000,151.0
2019-05-09,Jägersberg 340,"VillaVilla Bohuslän, Kungälvs kommun",29613,5750000,176.0
2019-05-08,Kristinedalsgatan 5,"VillaVilla Bohuslän, Kungälvs kommun",701,6700000,204.0
2019-05-06,Kyrkeby 290,"VillaVilla Kärna - Harestad, Kungälvs kommun",3580,4510000,146.0
2019-05-06,Vallvägen 12,"VillaVilla Kareby, Kungälvs kommun",2819,8345000,7.0
2019-05-04,Ragnhildsgatan 2,"VillaVilla Centralt, Kungälvs kommun",775,4100000,168.0
2019-05-02,Rådalsvägen 25,"VillaVilla Aröd, Kungälvs kommun",1462,2600000,88.0
2019-04-30,Prästbol 120,"VillaVilla Kode, Kungälvs kommun",1380,3400000,98.0
2019-04-30,Hällristningsgatan 12,"VillaVilla Stället, Kungälvs kommun",560,4450000,107.0
2019-04-29,Ängsgatan 28B,"VillaVilla Centrum, Kungälvs kommun",136,2800000,84.0
2019-04-27,Ljungvägen  28,"VillaVilla Ödsmålsmosse vid Rörtången, Kungälvs kommun",388,3300000,85.0
